id,SalePrice
1588,151901.6801243871
1589,96467.93685934096
1590,137973.3934973998
1591,96111.44885563635
1592,111277.90503419736
1593,120658.69084886399
1594,122839.78140294831
1595,113514.54004407713
1596,208808.2085238645
1597,176530.00569550233
1598,209359.63325020284
1599,163395.987330543
1600,153114.2019543786
1601,63446.68137916783
1602,111274.27299921322
1603,79127.13845743811
1604,246945.03233752455
1605,236822.50320802216
1606,170003.3985071656
1607,174657.40301945215
1608,213061.76615255768
1609,185863.0385224637
1610,158223.16418040087
1611,140062.73253882775
1612,169752.89014226646
1613,161424.65345520436
1614,123713.55003639153
1615,91194.01079562592
1616,80738.35335966913
1617,94457.81832755089
1618,121023.64037759494
1619,138453.42866942694
1620,147397.79700870742
1621,137696.93545268005
1622,143116.4759619042
1623,256699.45989192722
1624,208742.9303369617
1625,116863.54569281335
1626,169753.18145930342
1627,187196.44326218797
1628,272142.3347265435
1629,177737.9577377381
1630,359187.7242056597
1631,218195.035121202
1632,238673.63318635378
1633,167756.83387656178
1634,183042.37059080828
1635,173852.74379182715
1636,153006.53358963763
1637,203165.1610400436
1638,196538.20698651718
1639,186716.51736936258
1640,258454.37170463416
1641,184653.8286794367
1642,244502.18426342207
1643,234221.72221269362
1644,233494.2407091735
1645,228827.9243767017
1646,162493.91650163123
1647,154761.18445057355
1648,125719.14667754988
1649,141836.82369756265
1650,108743.8047297517
1651,120030.28130547357
1652,95986.68779955921
1653,98933.3744022474
1654,143890.5955939294
1655,139489.48075766204
1656,141980.52652225565
1657,144708.69210304873
1658,144192.4394088558
1659,122810.77809356803
1660,155683.6783493637
1661,467791.40790402837
1662,401704.40589508583
1663,378497.55461629096
1664,587230.2927589617
1665,301353.5501018511
1666,334286.9240936941
1667,377307.1180221437
1668,336180.95042398473
1669,310490.64254507923
1670,341179.1305922672
1671,266669.95057757234
1672,439930.03823018994
1673,288433.12184583966
1674,241834.00922299034
1675,204356.36171398417
1676,204882.01899498238
1677,223804.45645553438
1678,489826.84770165355
1679,383435.75006773183
1680,334232.5047264965
1681,255193.7862266327
1682,306767.42148974235
1683,191545.9700154101
1684,182141.90611823194
1685,174812.28844453773
1686,170332.33750823693
1687,170868.9008214564
1688,188716.175419342
1689,192038.05890085053
1690,194775.95189107087
1691,182230.81483718188
1692,254887.51084569748
1693,172489.8392551549
1694,179912.47855993477
1695,164833.46790397572
1696,280533.4286875479
1697,171315.1227588369
1698,341025.4506165374
1699,313103.88072744245
1700,252416.07118708227
1701,273107.91473875946
1702,246583.3000467461
1703,247015.84524861275
1704,274673.0972681881
1705,227796.75732788886
1706,460601.872006217
1707,210022.88291525142
1708,196951.02663418133
1709,265683.4333878825
1710,216213.48103121854
1711,265978.7360447944
1712,256790.88924089045
1713,270455.4895126238
1714,227453.00374536755
1715,205738.76027098385
1716,178086.80928729556
1717,165955.38042003958
1718,135400.39496951603
1719,200402.40341349933
1720,227837.4501608967
1721,162250.00253819244
1722,128418.409144322
1723,155844.14085571334
1724,196738.84681755246
1725,229960.488483348
1726,179299.0268041878
1727,156812.50278304372
1728,177545.69029336533
1729,162394.40004630596
1730,150977.41486550067
1731,117455.92109943874
1732,124532.84539841593
1733,107887.53776677648
1734,111588.49733689544
1735,132226.84172068434
1736,112592.14144531927
1737,343883.5504269016
1738,255696.9213938838
1739,259835.62893833627
1740,221890.98094779399
1741,194602.17494200633
1742,170757.10897673824
1743,179794.46492405527
1744,351172.75359499
1745,208438.2453159911
1746,211294.61516262783
1747,226999.5284857935
1748,249412.1893924497
1749,149792.10408081074
1750,134480.64245611284
1751,251787.63200602212
1752,117665.86145310622
1753,145522.2296723846
1754,192975.93162488705
1755,169723.62586047762
1756,126388.79458869755
1757,118093.25455122684
1758,147247.91026195174
1759,157939.60352934615
1760,159672.4909555756
1761,142016.15263459974
1762,171415.32467483074
1763,180562.78617852405
1764,116121.51367281456
1765,176538.71312146014
1766,193114.82665764168
1767,232245.45106940938
1768,142371.87972478606
1769,173202.85922371104
1770,152675.78081793993
1771,115518.98693471817
1772,136118.778182106
1773,124507.53623248251
1774,146279.5191218903
1775,141606.36457509195
1776,126706.34403807392
1777,106307.04163477711
1778,144807.84018227796
1779,111500.61089590786
1780,180637.30067287502
1781,127861.69444024691
1782,88872.32872060905
1783,142080.94596944496
1784,109379.19708367044
1785,123139.98121734656
1786,141611.7568483772
1787,176921.7292823741
1788,65756.62711412719
1789,99836.90305252983
1790,85023.15712502738
1791,183416.0772823641
1792,159947.45628909316
1793,126368.01454587735
1794,156595.4722908084
1795,138110.89987579023
1796,136007.97788560952
1797,114235.59831285384
1798,119182.02682310341
1799,108262.30508709823
1800,127767.933411604
1801,131466.68639988505
1802,134190.87058371564
1803,149868.97482925453
1804,143274.1578673794
1805,137567.7662537444
1806,129433.47553831199
1807,129662.84331329445
1808,122455.22280214197
1809,120225.67026605364
1810,131117.47258727983
1811,94429.8538771102
1812,94585.08595483398
1813,122680.75757732723
1814,86457.65714067666
1815,54310.78952983377
1816,102262.31424403549
1817,104693.07227182023
1818,152455.74064488214
1819,131221.76710433682
1820,68241.71646633519
1821,112191.27692458025
1822,147699.76999783417
1823,52631.36237060713
1824,122388.79162629116
1825,139786.4997651637
1826,103077.61862137841
1827,93328.20394498388
1828,126101.96449116073
1829,113563.51231369094
1830,137611.209315592
1831,141809.64663952182
1832,73695.59565918219
1833,137475.49275100656
1834,125290.96565679934
1835,115113.22509731363
1836,121639.71720205469
1837,83438.40392559527
1838,127118.50654529859
1839,103589.95816123046
1840,138751.06573965546
1841,137144.8261768928
1842,90218.18777457901
1843,122946.3370246755
1844,138070.02969512134
1845,140522.48404175055
1846,148265.28596045534
1847,177914.65336102844
1848,52535.94411385473
1849,116275.14563239124
1850,117315.98906543125
1851,158041.62887797813
1852,124512.7625933846
1853,130096.86803244559
1854,167432.39714660365
1855,147566.70439633235
1856,213369.19087820296
1857,158723.88908688558
1858,134965.39687377776
1859,116704.55524049175
1860,152369.5252502456
1861,116386.69934343401
1862,305162.26711523667
1863,295873.1523095027
1864,295946.27962570323
1865,328414.1394032791
1866,318026.954398152
1867,222904.31004094996
1868,291122.96174929326
1869,201882.4340759778
1870,219951.06564961676
1871,238055.35324897702
1872,176252.0057147264
1873,240034.18319548402
1874,152686.495807081
1875,214562.4219354069
1876,198638.50892491275
1877,211492.29007820343
1878,194065.62525051774
1879,128931.16002333348
1880,134115.14001777745
1881,241513.9835579883
1882,248992.37534296958
1883,187161.86838307037
1884,203691.6587564373
1885,246763.0211198607
1886,282612.0739784736
1887,213808.7632581201
1888,271791.64950610494
1889,169684.53310687427
1890,118993.139884021
1891,131854.55234979742
1892,100335.80683415395
1893,132160.6811965664
1894,127083.26695103521
1895,137258.05246813878
1896,130716.23321596743
1897,113056.19017788974
1898,120277.88035688951
1899,160010.78024993642
1900,155872.66508860793
1901,155935.49097979694
1902,146211.02168289333
1903,206241.49654360669
1904,132600.4937086101
1905,188252.49998753067
1906,135780.479946851
1907,226799.91074438544
1908,105167.6324449974
1909,123732.69989541777
1910,114577.64621024288
1911,205766.27602230856
1912,309010.5707570254
1913,137397.78666957974
1914,67974.00736854355
1915,277798.8838844512
1916,57987.7696224899
1917,238014.23580611986
1918,145763.3794464997
1919,180194.7622935289
1920,153435.5053660477
1921,389669.16006558575
1922,324301.2452299255
1923,251384.57567287632
1924,235292.57652942193
1925,201083.78636880172
1926,386952.5185078264
1927,136026.4904192985
1928,153768.60216746206
1929,128647.21766421887
1930,132744.0366805702
1931,139113.74042176132
1932,136921.4205370456
1933,185120.72770389268
1934,180289.12635788036
1935,167261.8842054987
1936,189170.8329142846
1937,178668.33318817953
1938,168030.62916919746
1939,236121.32626071258
1940,193359.11843808022
1941,168342.7848737116
1942,185614.8609357506
1943,214034.4691065812
1944,331446.88068366
1945,369970.19629780715
1946,136315.38297075973
1947,326005.60575528233
1948,166734.49481142676
1949,254863.71872031482
1950,184662.64047640175
1951,243040.2975055232
1952,215567.1929728657
1953,165973.72042839215
1954,188358.26902337064
1955,139137.2960147844
1956,316221.8756233871
1957,157425.1458739843
1958,294646.0737658873
1959,148194.13458202258
1960,115664.39897672401
1961,118235.61131595065
1962,96294.01619308094
1963,104095.62501743033
1964,102211.67336556912
1965,147011.5683733512
1966,138774.69287828755
1967,287490.7923370115
1968,422503.6719655837
1969,382410.5727436304
1970,412481.78411185974
1971,534477.692248547
1972,383502.4978920426
1973,268913.8412977283
1974,330644.2499389001
1975,543377.286336979
1976,272496.2237491677
1977,355771.4550099886
1978,347422.74895929167
1979,325938.7886201094
1980,207747.5073483621
1981,349084.22031241865
1982,225394.89174389356
1983,206589.48084924713
1984,183194.17942644403
1985,222952.38652519058
1986,205733.3820719553
1987,180925.42310091387
1988,173953.86116151855
1989,192158.29016731997
1990,207321.12161334284
1991,237722.06364255428
1992,210465.9965591961
1993,177693.37860751513
1994,240697.94166606167
1995,184722.5201852154
1996,250435.90186474967
1997,322284.3204389326
1998,319062.9286653725
1999,268146.918817902
2000,324751.5253623888
2001,274541.06435203797
2002,248004.87069009084
2003,252772.80651072058
2004,278144.7222155588
2005,224267.2963571163
2006,213762.70700914913
2007,252135.7320530708
2008,212784.30326773782
2009,188561.9455178458
2010,193804.21405294174
2011,143265.95299403954
2012,166607.03693350556
2013,173388.31323207324
2014,180944.4106164033
2015,200905.49400652546
2016,182604.1883452813
2017,188109.7162626872
2018,121012.76001748117
2019,135152.35389028824
2020,106622.52203234378
2021,97112.79050968675
2022,186412.49691390953
2023,142741.62959262263
2024,281417.82825523097
2025,366409.66740273207
2026,174791.0987939621
2027,158547.01924251707
2028,154067.89753624186
2029,168211.2589107717
2030,277222.2844356808
2031,245295.90285520285
2032,262154.7160291625
2033,271105.59591958043
2034,176364.8609804521
2035,220771.29280203173
2036,201136.71326002158
2037,202425.01698706963
2038,335015.948529286
2039,220965.12746833925
2040,279665.9249813448
2041,328169.66797365004
2042,208593.6075522983
2043,181124.26272976113
2044,168254.85535320357
2045,214593.20593878947
2046,151677.90035078643
2047,145437.20195677935
2048,135774.2929642418
2049,146094.76360888773
2050,177744.52449244144
2051,104171.67209691106
2052,118829.80686600911
2053,148107.63999523743
2054,96245.75010192458
2055,149891.584541672
2056,153248.57707035748
2057,116557.96170908608
2058,209860.97037322063
2059,132001.66806082937
2060,176991.26606322764
2061,183892.71815470885
2062,129943.2171867466
2063,120005.83787462929
2064,135012.6233943116
2065,113058.4854932058
2066,168773.80261157852
2067,115158.14579030765
2068,148563.94793741388
2069,84009.16183299464
2070,119607.48471709777
2071,96051.13648402155
2072,140299.45645195784
2073,135504.2316740979
2074,188781.46246012073
2075,149221.49229271567
2076,112403.27787028799
2077,155170.85347933669
2078,121016.50305822142
2079,135098.90468214828
2080,125156.43195293096
2081,126635.95059926575
2082,116058.8187712633
2083,143390.05624912187
2084,110599.75415837349
2085,123786.03302223551
2086,107639.01562392554
2087,124215.17117363364
2088,96992.80849295508
2089,77057.99840483496
2090,125696.6081958529
2091,107119.8283105962
2092,123526.49943277285
2093,112109.62891879298
2094,108926.26834499977
2095,140641.71617769284
2096,83349.33194796197
2097,102095.84290010497
2098,137296.82013086215
2099,54508.848611821115
2100,73896.71727643079
2101,97477.71778245647
2102,132219.76929030227
2103,107153.40576083015
2104,142612.32242731095
2105,126488.26422174768
2106,61925.71894584281
2107,184780.7670784286
2108,111215.44213722108
2109,108834.62941471252
2110,118891.61837735798
2111,139188.78624338345
2112,132379.2692213527
2113,117520.92704906629
2114,125887.00739028548
2115,152729.7795533313
2116,106506.42600292768
2117,135420.29150647647
2118,117834.77620836969
2119,109988.91909242433
2120,113520.11175760583
2121,87016.56557513615
2122,110161.16149394946
2123,75290.99148831636
2124,143043.46609583395
2125,127763.93249120525
2126,143019.97506498016
2127,159549.9985964616
2128,127663.29226718533
2129,86233.33688521569
2130,122283.61181284218
2131,135208.9909768693
2132,110961.75912658166
2133,118626.35803740947
2134,119028.66245993007
2135,92088.22651585581
2136,74220.12659431381
2137,105618.44054342233
2138,134579.5918394432
2139,142837.36180318793
2140,135447.63293998252
2141,158200.4003094411
2142,121631.09989753737
2143,143887.86655306112
2144,126173.01170409092
2145,140762.6202121545
2146,181687.47460501292
2147,152262.500588216
2148,135216.18194234013
2149,150427.21784054104
2150,226673.46803923478
2151,118171.89624877393
2152,175044.8399466304
2153,177940.1700560237
2154,104956.45493216968
2155,146694.2586393776
2156,254997.86984494558
2157,225369.9988966535
2158,225094.17640193505
2159,212551.559279729
2160,185002.01700335927
2161,236300.97636940685
2162,398492.2884284551
2163,361364.69099350227
2164,238266.78854396666
2165,207750.61722346934
2166,158742.99785582646
2167,220472.65403312864
2168,208511.4532328744
2169,195357.03412173665
2170,216939.5907222591
2171,161603.6547458341
2172,130603.37957280366
2173,173792.65436422807
2174,226658.86665009434
2175,298025.6067737339
2176,303792.64900231396
2177,235636.0123726895
2178,217879.7066748084
2179,136373.5487583179
2180,204518.46476213442
2181,189895.2947388976
2182,217539.2966740739
2183,186936.17110034332
2184,115627.2701329279
2185,123327.49862428228
2186,145811.4511898246
2187,150261.7226322333
2188,156447.2861594985
2189,284180.95200689026
2190,70611.02376174284
2191,79346.91310441586
2192,88518.83384452167
2193,112815.36792288919
2194,103234.64896771184
2195,109580.24515055209
2196,110728.94984084912
2197,123035.45762852156
2198,161972.59529891488
2199,175324.89822889832
2200,143198.99597681343
2201,142202.1317077923
2202,209343.01450126304
2203,132399.2975071212
2204,167931.89939665212
2205,122393.16667382639
2206,128631.054531075
2207,200283.31848103757
2208,255610.44158473774
2209,222687.27746342256
2210,110765.4917534558
2211,113221.75747443875
2212,121234.1357132388
2213,105467.33470446084
2214,130321.0549830071
2215,100862.40769284291
2216,140431.3163198092
2217,55967.2141010577
2218,92510.66995407367
2219,83041.54838654805
2220,71564.2286690953
2221,277863.78152061516
2222,251495.00672452932
2223,267085.01681488723
2224,204518.7177966343
2225,120213.16040087324
2226,187423.31424788613
2227,213497.7427066796
2228,271794.15941072174
2229,271163.87716290774
2230,158535.1861911901
2231,224374.26373750833
2232,183191.88707123877
2233,186907.38112696772
2234,250721.9761507505
2235,226938.9268705942
2236,276145.63360746735
2237,330384.74835476436
2238,191956.29005197814
2239,115542.38208059463
2240,157102.4801672985
2241,154123.47859900707
2242,123629.74641191025
2243,130350.1864844373
2244,106035.9739379323
2245,99145.52217059606
2246,146873.60651949106
2247,113258.11988249283
2248,122681.211743772
2249,119238.65922883792
2250,126188.04095775174
2251,112859.02977045008
2252,179038.52053049998
2253,157591.63790017288
2254,176684.28492200485
2255,182411.93909326752
2256,174286.72960833853
2257,205847.31072332646
2258,160630.21701218747
2259,173651.0473433419
2260,141541.87967757438
2261,188999.8157222835
2262,218039.86270789208
2263,351066.8132821205
2264,523847.747169305
2265,175236.27246565797
2266,297899.11159729696
2267,357500.3241843078
2268,458593.05465283635
2269,145481.92984120458
2270,194193.87193811155
2271,220301.2876157568
2272,214454.98254943115
2273,165167.31891900755
2274,177409.80931393226
2275,165100.2514480178
2276,203459.750007449
2277,196033.9510228831
2278,141006.04015547666
2279,123895.79493236035
2280,118011.69192265357
2281,158390.86582483552
2282,181373.2508868319
2283,105185.18415246191
2284,112022.31435381855
2285,148363.45955099075
2286,125378.93765159465
2287,373784.6515631253
2288,278630.30843668035
2289,368115.9617174629
2290,463259.21503520175
2291,330197.5543383652
2292,449692.3919074974
2293,495808.90001963306
2294,397477.24024112365
2295,517227.35083136125
2296,294179.7876015962
2297,339657.18265394965
2298,333329.6715843646
2299,360866.9987217688
2300,337088.8013902053
2301,309417.59759203705
2302,253787.03100165413
2303,244431.5641993529
2304,258166.28684889857
2305,210542.60254654553
2306,205843.03994389722
2307,211416.39003068896
2308,229705.18458709406
2309,291402.2964496336
2310,213876.29357894213
2311,218168.338763386
2312,179894.94036799012
2313,179100.34630106023
2314,184964.96799582633
2315,180365.1033438643
2316,201754.92669620854
2317,191649.06164798784
2318,181500.38313819803
2319,182752.92521321686
2320,185643.90462351544
2321,238495.51472803092
2322,183405.60569186613
2323,188967.40614953695
2324,174347.5568356191
2325,215665.34991689413
2326,175755.09295638517
2327,202848.18962802878
2328,215803.29576017012
2329,190656.5020853575
2330,181990.06830457866
2331,352657.27707226574
2332,393058.624972246
2333,325316.78473122197
2334,257772.4548061099
2335,276983.05999733944
2336,308632.7514767049
2337,202279.68181823223
2338,266544.204539557
2339,210369.41559033224
2340,411590.2069876507
2341,220100.2669389169
2342,231967.3123635207
2343,227144.89037957537
2344,209093.2847047796
2345,231976.41617443002
2346,209952.9251875608
2347,200310.72393739413
2348,241035.22595214698
2349,177153.36018667917
2350,306045.48554797226
2351,261305.7114498888
2352,257743.16147909407
2353,241088.97123663683
2354,139101.31971139926
2355,144784.35355690485
2356,154422.2626196536
2357,184299.84227609678
2358,191068.54510205289
2359,135026.18405463157
2360,113742.43933460137
2361,142284.55512721578
2362,276692.23765094747
2363,135158.72543219937
2364,158214.7981741068
2365,227528.93924174583
2366,197107.42517868505
2367,228923.43636556566
2368,223070.0983511806
2369,226158.16277798283
2370,167694.72662568168
2371,165009.3800794227
2372,190215.42964007746
2373,285813.24205062387
2374,315115.1742528324
2375,255188.8479104426
2376,316667.72643287916
2377,345629.19411845296
2378,151244.2982667792
2379,228215.7531979568
2380,167970.58979316487
2381,173052.53702752318
2382,207482.63669130305
2383,203888.62123389915
2384,241936.23409763208
2385,161812.55444408912
2386,134961.47430427212
2387,133077.71316845997
2388,104012.4381852007
2389,119652.75706445565
2390,138458.83593278346
2391,139368.18361641702
2392,118177.78924205886
2393,163671.05478543922
2394,137172.60357936344
2395,201213.8629199806
2396,140594.58892225035
2397,224557.8206926775
2398,129430.09363703785
2399,63906.17059507806
2400,67458.56043835373
2401,117250.10020986578
2402,136584.27488329026
2403,145746.93776832474
2404,155944.09207866754
2405,158918.29838876807
2406,143198.46265858746
2407,127588.4339174353
2408,144231.53054079608
2409,123145.14988032797
2410,178050.12970644998
2411,116027.60273027087
2412,157432.17197252644
2413,128695.91281156294
2414,170602.1629164604
2415,136728.67318951007
2416,123997.97848442817
2417,134688.85741107096
2418,135642.08515362517
2419,128307.47481133921
2420,119752.63651673758
2421,146141.1799524688
2422,109947.6762192444
2423,119276.19785549444
2424,163366.08018655883
2425,194504.45596329647
2426,133115.08831490777
2427,135893.02740475108
2428,180699.3989598137
2429,111192.10766053236
2430,135741.9597250672
2431,106700.22367287926
2432,141585.93629066402
2433,140738.90485656995
2434,132253.6845039011
2435,148325.14709233705
2436,106423.97740934062
2437,109970.17757584095
2438,122959.82080437576
2439,103086.68484152295
2440,121147.4280375876
2441,94134.54258837577
2442,95675.94734642623
2443,125972.94905730835
2444,132819.28242801563
2445,88590.4567589247
2446,138759.0631972052
2447,180170.41051636531
2448,125542.73921140523
2449,109312.89726011368
2450,149900.18827536723
2451,126215.68349209204
2452,195933.05751114237
2453,93364.65603232381
2454,123632.09703794109
2455,117172.01939142207
2456,134174.3315080939
2457,120828.8043836529
2458,116914.68105088902
2459,103956.12034760888
2460,130530.1314602058
2461,122477.8827217947
2462,127299.94568276756
2463,118574.98802506452
2464,172135.87964110763
2465,137582.5878078088
2466,113736.46796672851
2467,128604.47082639791
2468,78488.8257000089
2469,77440.43783729048
2470,180827.88828188702
2471,217979.48350681597
2472,156628.15156632347
2473,107894.45137813268
2474,75897.68932107148
2475,220116.44110833845
2476,116917.86036073734
2477,126598.38323679198
2478,151776.70296474447
2479,105082.18052380686
2480,147951.37210500025
2481,120663.1166636957
2482,127192.63198480077
2483,109654.37688678602
2484,115854.24001044148
2485,126403.94496189232
2486,156193.0246015533
2487,177707.94650763625
2488,165062.1863518484
2489,152276.38990973524
2490,145375.1904637246
2491,90499.31051319189
2492,191355.31959160266
2493,154792.6774020085
2494,151174.8051101344
2495,101073.80658595289
2496,239756.8396031827
2497,157698.04102876785
2498,107897.87140412538
2499,82037.53634137094
2500,127123.70045019581
2501,140668.00356239194
2502,149744.3736979419
2503,96951.22734956833
2504,173734.32323026296
2505,213006.38983950834
2506,248644.06649214646
2507,285039.4462809065
2508,249440.09745875595
2509,210128.83330996157
2510,211873.9908547052
2511,173238.55846369098
2512,205287.8589801923
2513,215029.1141560066
2514,256347.63250311016
2515,147763.58525442303
2516,175600.45365808904
2517,149061.26032060588
2518,155539.49807479186
2519,226071.4640268967
2520,213857.85486554884
2521,190177.20073557916
2522,223837.21933032153
2523,120326.22502690816
2524,136566.92435045863
2525,149663.20501906096
2526,141636.05797164034
2527,123631.5281119642
2528,125922.776187303
2529,134749.6979810838
2530,130734.68480921662
2531,249358.93625829223
2532,226274.46987117807
2533,194616.87741304323
2534,229447.21644323404
2535,301498.48442922113
2536,227953.07199055335
2537,236495.466518783
2538,185716.50218011875
2539,189844.39494326193
2540,181791.94519450504
2541,182601.4583790205
2542,166894.85460991113
2543,123145.81594844795
2544,118218.176802983
2545,133800.2133271785
2546,124814.39540994304
2547,132177.89832292477
2548,149050.9896485884
2549,154607.6731868634
2550,1098066.8644037412
2551,137817.82361420683
2552,132042.75253658387
2553,75807.22682601548
2554,93078.77726005981
2555,128566.90791023262
2556,99460.98283229285
2557,100987.29706001536
2558,136447.3721702673
2559,135771.8895094021
2560,147594.24802324726
2561,146423.08377520315
2562,136489.7907871652
2563,146852.4535426652
2564,190330.07780584093
2565,127793.26297570768
2566,144728.83349312952
2567,136678.74300593958
2568,185970.6557528744
2569,207345.007087229
2570,108778.80459061234
2571,179566.2074747012
2572,142929.93088466043
2573,210294.13070849422
2574,270892.7329895591
2575,127797.49631696587
2576,116017.2956881405
2577,131504.1446029433
2578,85389.54342131826
2579,62560.954158954344
2580,103311.6024525437
2581,111679.19273197802
2582,114392.94013933108
2583,262427.0915831578
2584,181265.17987000878
2585,182238.5271308628
2586,221229.17682979748
2587,198896.85132476327
2588,143914.87177882067
2589,154170.44720879465
2590,222081.6030915758
2591,246273.10404708874
2592,223932.15152056314
2593,257748.71669502874
2594,189884.32144450652
2595,205989.28814593048
2596,307423.89136610425
2597,191248.0809607698
2598,288202.41777939186
2599,377546.6944897872
2600,149777.39097528977
2601,148371.61173854957
2602,86855.57348370989
2603,94574.32473290832
2604,90790.1782462056
2605,85279.82059929048
2606,148753.01399786433
2607,209619.1955485762
2608,202559.2959127252
2609,179729.07886250794
2610,111835.25295943521
2611,119621.19128679563
2612,164019.7974354285
2613,131020.2101268762
2614,123337.34224923413
2615,154050.3729717312
2616,149475.42542745685
2617,184221.99602728258
2618,199056.40280079754
2619,197857.14717643883
2620,183877.87725686893
2621,175180.6098419419
2622,180627.78059219252
2623,244392.80990925038
2624,298528.94352800446
2625,287646.6182376482
2626,171980.1088855297
2627,164503.63724450747
2628,464482.78887378064
2629,507822.64998052345
2630,353636.83466739405
2631,479228.09827422525
2632,404206.18626756995
2633,302444.37227270217
2634,406991.22334984597
2635,166743.16925652573
2636,191720.498476033
2637,180710.91954204836
2638,281639.17929761636
2639,189963.65522549
2640,149758.64228142594
2641,103475.02256153521
2642,182921.03362803117
2643,102043.94883518529
2644,114365.93208246483
2645,107747.80724386223
2646,93426.62970570594
2647,101818.35760928181
2648,141591.1145233814
2649,153850.20560662422
2650,146000.66765575702
2651,141422.60545703015
2652,423220.97037005506
2653,258188.76767133357
2654,254455.20073347352
2655,402228.91024009185
2656,332391.102829386
2657,372073.82333127374
2658,314617.0247341278
2659,306730.2213625326
2660,365220.4820721756
2661,358399.59301304584
2662,360101.81112865836
2663,294381.1152658518
2664,278066.7089785848
2665,331140.6621902583
2666,289291.15387310955
2667,181746.63884925985
2668,186340.82219883043
2669,182903.2279641789
2670,278231.5094004997
2671,185940.1946394516
2672,199112.4863780471
2673,208170.6818292965
2674,192588.05004462658
2675,172100.1980361908
2676,195055.70370218522
2677,198665.90438056723
2678,249391.5623658018
2679,278890.602266373
2680,288284.21583278227
2681,408863.7927514697
2682,321782.3951656383
2683,510275.8992182224
2684,310508.8907308123
2685,328057.9149580582
2686,260083.4033473936
2687,315350.81194375525
2688,218274.77026928455
2689,206222.72026074064
2690,447844.1756642038
2691,192090.0386945208
2692,138004.50668550635
2693,198599.0798597345
2694,143665.4667751009
2695,189421.08352926304
2696,180710.17461788267
2697,180619.58279984072
2698,189463.5522347709
2699,177766.60603504415
2700,156452.816611671
2701,153479.96035657034
2702,114176.9099801729
2703,126819.69940563939
2704,134323.0600063443
2705,119020.9189383331
2706,112084.574848552
2707,123642.12622031663
2708,129946.5893546388
2709,101771.83123881799
2710,123054.71692797299
2711,288520.2674103244
2712,376514.923042793
2713,176133.272800961
2714,155319.9834914243
2715,168549.32286069685
2716,154732.72736393675
2717,201580.7785221408
2718,223155.6079981679
2719,161954.06947738482
2720,184069.63183274408
2721,131146.90368782132
2722,170161.96832310464
2723,143850.69809221243
2724,129928.27172152142
2725,129641.17696441714
2726,153021.83395880202
2727,171067.08192376164
2728,178437.1954726069
2729,144998.73736603837
2730,150834.0556984876
2731,129996.32045131718
2732,132266.5243580565
2733,157771.91875183117
2734,153127.21241803086
2735,138325.44572638892
